0 38.762 38.762
0.01 38.762 38.762
0.02 38.858 38.858
0.03 39.053 39.053
0.04 39.35 39.35
0.05 39.75 39.75
0.06 40.253 40.253
0.07 40.86 40.86
0.08 41.572 41.572
0.09 42.388 42.388
0.1 43.31 43.31
0.11 44.336 44.336
0.12 45.467 45.467
0.13 46.702 46.702
0.14 48.041 48.041
0.15 49.484 49.484
0.16 51.029 51.029
0.17 52.676 52.676
0.18 54.424 54.424
0.19 56.274 56.274
0.2 58.223 58.223
0.21 60.271 60.271
0.22 62.417 62.417
0.23 64.659 64.659
0.24 66.998 66.998
0.25 69.432 69.432
0.26 71.96 71.96
0.27 74.579 74.579
0.28 77.291 77.291
0.29 80.092 80.092
0.3 82.982 82.982
0.31 85.96 85.96
0.32 89.024 89.024
0.33 92.172 92.172
0.34 95.404 95.404
0.35 98.718 98.718
0.36 102.11 102.11
0.37 105.59 105.59
0.38 109.14 109.14
0.39 112.77 112.77
0.4 116.47 116.47
0.41 120.24 120.24
0.42 123.96 124.09
0.43 127.61 128.01
0.44 131.19 132
0.45 134.69 136.06
0.46 138.1 140.18
0.47 141.42 144.37
0.48 144.64 148.63
0.49 147.76 152.94
0.5 150.78 157.33
0.51 153.7 161.77
0.52 156.51 166.27
0.53 159.21 170.84
0.54 161.79 175.47
0.55 164.27 180.15
0.56 166.63 184.89
0.57 168.88 189.69
0.58 171.02 194.55
0.59 173.05 199.47
0.6 174.97 204.45
0.61 176.77 209.48
0.62 178.47 214.58
0.63 180.07 219.73
0.64 181.56 224.93
0.65 182.94 230.2
0.66 184.23 235.53
0.67 185.41 240.91
0.68 186.49 246.35
0.69 187.48 251.86
0.7 188.37 257.42
0.71 189.17 263.04
0.72 189.87 268.72
0.73 190.48 274.46
0.74 191 280.26
0.75 191.43 286.12
0.76 191.77 292.04
0.77 192.02 298.01
0.78 192.18 304.04
0.79 192.25 310.13
0.8 192.23 316.27
0.81 192.12 322.47
0.82 191.92 328.71
0.83 191.62 335.01
0.84 191.24 341.35
0.85 190.75 347.74
0.86 190.17 354.17
0.87 189.49 360.65
0.88 188.7 367.16
0.89 187.81 373.7
0.9 186.81 380.29
0.91 185.69 386.9
0.92 184.46 393.54
0.93 183.1 400.2
0.94 181.61 406.89
0.95 179.99 413.6
0.96 178.22 420.33
0.97 176.3 427.08
0.98 174.23 433.85
0.99 171.99 440.63
1 169.58 447.42
1.01 166.98 454.23
1.02 164.18 461.06
1.03 161.18 467.89
1.04 157.97 474.75
1.05 154.53 481.61
1.06 150.84 488.5
1.07 146.91 495.4
1.08 142.72 502.33
1.09 138.26 509.27
1.1 133.51 516.25
1.11 128.48 523.25
1.12 123.15 530.28
1.13 117.52 537.35
1.14 111.59 544.45
1.15 105.35 551.6
1.16 98.822 558.79
1.17 92 566.04
1.18 84.899 573.33
1.19 77.533 580.68
1.2 69.919 588.09
1.21 62.078 595.56
1.22 54.033 603.09
1.23 45.81 610.69
1.24 37.436 618.36
1.25 28.94 626.09
1.26 20.355 633.89
1.27 11.712 641.75
1.28 3.0453 649.69
1.29 -5.6096 657.68
1.3 -14.217 665.73
1.31 -22.739 673.84
1.32 -31.14 682
1.33 -39.383 690.21
1.34 -47.434 698.46
1.35 -55.261 706.74
1.36 -62.837 715.05
1.37 -70.138 723.39
1.38 -77.145 731.73
1.39 -83.843 740.09
1.4 -90.226 748.44
1.41 -96.287 756.78
1.42 -102.03 765.12
1.43 -107.45 773.42
1.44 -112.56 781.7
1.45 -117.37 789.95
1.46 -121.88 798.16
1.47 -126.11 806.32
1.48 -130.07 814.43
1.49 -133.78 822.49
1.5 -137.24 830.49
1.51 -140.46 838.43
1.52 -143.47 846.31
1.53 -146.26 854.13
1.54 -148.85 861.89
1.55 -151.26 869.58
1.56 -153.48 877.21
1.57 -155.54 884.78
1.58 -157.43 892.29
1.59 -159.17 899.75
1.6 -160.77 907.14
1.61 -162.23 914.49
1.62 -163.56 921.78
1.63 -164.77 929.03
1.64 -165.86 936.23
1.65 -166.84 943.39
1.66 -167.71 950.52
1.67 -168.49 957.61
1.68 -169.17 964.67
1.69 -169.76 971.69
1.7 -170.28 978.69
1.71 -170.71 985.67
1.72 -171.07 992.62
1.73 -171.37 999.55
1.74 -171.6 1006.5
1.75 -171.77 1013.3
1.76 -171.89 1020.2
1.77 -171.96 1027.1
1.78 -171.98 1033.9
1.79 -171.96 1040.7
1.8 -171.91 1047.5
1.81 -171.82 1054.2
1.82 -171.71 1061
1.83 -171.57 1067.7
1.84 -171.41 1074.3
1.85 -171.23 1081
1.86 -171.04 1087.6
1.87 -170.85 1094.2
1.88 -170.65 1100.7
1.89 -170.45 1107.2
1.9 -170.25 1113.7
1.91 -170.06 1120.1
1.92 -169.88 1126.5
1.93 -169.72 1132.8
1.94 -169.58 1139.1
1.95 -169.45 1145.4
1.96 -169.36 1151.6
1.97 -169.3 1157.8
1.98 -169.27 1164
1.99 -169.27 1170.1
2 -169.33 1176.2
