0 38.762 38.762 38.762 38.762 38.762 38.762 38.762 38.762
0.01 38.762 38.762 38.762 38.762 38.762 38.762 38.762 38.762
0.02 38.858 38.858 38.858 38.858 38.858 38.858 38.858 38.858
0.03 39.053 39.053 39.053 39.053 39.053 39.053 39.053 39.053
0.04 39.349 39.349 39.349 39.349 39.349 39.349 39.349 39.349
0.05 39.747 39.747 39.747 39.747 39.747 39.747 39.747 39.747
0.06 40.248 40.248 40.248 40.248 40.248 40.248 40.248 40.248
0.07 40.85 40.85 40.85 40.85 40.85 40.85 40.85 40.85
0.08 41.555 41.555 41.555 41.555 41.555 41.555 41.555 41.555
0.09 42.361 42.361 42.361 42.361 42.361 42.361 42.361 42.361
0.1 43.268 43.268 43.268 43.268 43.268 43.268 43.268 43.268
0.11 44.274 44.274 44.274 44.274 44.274 44.274 44.274 44.274
0.12 45.379 45.379 45.379 45.379 45.379 45.379 45.379 45.379
0.13 46.58 46.58 46.58 46.58 46.58 46.58 46.58 46.58
0.14 47.877 47.877 47.877 47.877 47.877 47.877 47.877 47.877
0.15 49.267 49.267 49.267 49.267 49.267 49.267 49.267 49.267
0.16 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75
0.17 52.323 52.323 52.323 52.323 52.323 52.323 52.323 52.323
0.18 53.984 53.984 53.984 53.984 53.984 53.984 53.984 53.984
0.19 55.732 55.732 55.732 55.732 55.732 55.732 55.732 55.732
0.2 57.564 57.564 57.564 57.564 57.564 57.564 57.564 57.564
0.21 59.356 59.478 59.478 59.478 59.478 59.478 59.478 59.478
0.22 61.095 61.472 61.472 61.472 61.472 61.472 61.472 61.472
0.23 62.769 63.544 63.544 63.544 63.544 63.544 63.544 63.544
0.24 64.368 65.692 65.692 65.692 65.692 65.692 65.692 65.692
0.25 65.884 67.913 67.913 67.913 67.913 67.913 67.913 67.913
0.26 67.31 70.205 70.205 70.205 70.205 70.205 70.205 70.205
0.27 68.64 72.566 72.566 72.566 72.566 72.566 72.566 72.566
0.28 69.871 74.993 74.993 74.993 74.993 74.993 74.993 74.993
0.29 70.997 77.485 77.485 77.485 77.485 77.485 77.485 77.485
0.3 72.017 80.04 80.04 80.04 80.04 80.04 80.04 80.04
0.31 72.93 82.474 82.653 82.653 82.653 82.653 82.653 82.653
0.32 73.732 84.776 85.325 85.325 85.325 85.325 85.325 85.325
0.33 74.425 86.933 88.052 88.052 88.052 88.052 88.052 88.052
0.34 75.008 88.938 90.832 90.832 90.832 90.832 90.832 90.832
0.35 75.481 90.781 93.663 93.663 93.663 93.663 93.663 93.663
0.36 75.846 92.457 96.543 96.543 96.543 96.543 96.543 96.543
0.37 76.104 93.961 99.47 99.47 99.47 99.47 99.47 99.47
0.38 76.255 95.288 102.44 102.44 102.44 102.44 102.44 102.44
0.39 76.303 96.436 105.46 105.46 105.46 105.46 105.46 105.46
0.4 76.249 97.403 108.51 108.51 108.51 108.51 108.51 108.51
0.41 76.095 98.188 111.39 111.61 111.61 111.61 111.61 111.61
0.42 75.845 98.792 114.07 114.74 114.74 114.74 114.74 114.74
0.43 75.5 99.214 116.54 117.91 117.91 117.91 117.91 117.91
0.44 75.063 99.456 118.8 121.12 121.12 121.12 121.12 121.12
0.45 74.537 99.518 120.84 124.36 124.36 124.36 124.36 124.36
0.46 73.926 99.404 122.65 127.63 127.63 127.63 127.63 127.63
0.47 73.231 99.116 124.23 130.93 130.93 130.93 130.93 130.93
0.48 72.456 98.657 125.58 134.26 134.26 134.26 134.26 134.26
0.49 71.603 98.029 126.69 137.62 137.62 137.62 137.62 137.62
0.5 70.677 97.237 127.56 141 141 141 141 141
0.51 69.679 96.285 128.2 144.2 144.42 144.42 144.42 144.42
0.52 68.613 95.176 128.59 147.2 147.86 147.86 147.86 147.86
0.53 67.481 93.915 128.74 150 151.32 151.32 151.32 151.32
0.54 66.286 92.506 128.66 152.6 154.82 154.82 154.82 154.82
0.55 65.031 90.955 128.33 154.98 158.33 158.33 158.33 158.33
0.56 63.719 89.267 127.76 157.15 161.87 161.87 161.87 161.87
0.57 62.353 87.447 126.96 159.1 165.44 165.44 165.44 165.44
0.58 60.935 85.499 125.92 160.85 169.03 169.03 169.03 169.03
0.59 59.467 83.431 124.65 162.38 172.65 172.65 172.65 172.65
0.6 57.953 81.247 123.14 163.71 176.29 176.29 176.29 176.29
0.61 56.394 78.954 121.4 164.82 179.83 179.96 179.96 179.96
0.62 54.794 76.557 119.43 165.73 183.27 183.66 183.66 183.66
0.63 53.155 74.062 117.23 166.43 186.6 187.38 187.38 187.38
0.64 51.478 71.475 114.82 166.92 189.85 191.14 191.14 191.14
0.65 49.768 68.803 112.18 167.21 193.01 194.92 194.92 194.92
0.66 48.025 66.05 109.33 167.29 196.11 198.73 198.73 198.73
0.67 46.253 63.225 106.28 167.16 199.14 202.57 202.57 202.57
0.68 44.454 60.331 103.02 166.83 202.14 206.45 206.45 206.45
0.69 42.631 57.376 99.566 166.28 205.1 210.36 210.36 210.36
0.7 40.786 54.366 95.927 165.52 208.05 214.31 214.31 214.31
0.71 38.921 51.305 92.11 164.54 210.99 218.3 218.29 218.29
0.72 37.041 48.201 88.124 163.34 213.96 222.37 222.32 222.32
0.73 35.147 45.059 83.98 161.91 216.96 226.51 226.38 226.38
0.74 33.242 41.885 79.687 160.25 220 230.76 230.49 230.49
0.75 31.33 38.686 75.258 158.35 223.12 235.12 234.65 234.65
0.76 29.413 35.466 70.702 156.2 226.32 239.63 238.85 238.85
0.77 27.495 32.233 66.033 153.81 229.62 244.3 243.1 243.1
0.78 25.579 28.992 61.262 151.16 233.04 249.14 247.41 247.41
0.79 23.669 25.75 56.401 148.24 236.6 254.17 251.76 251.76
0.8 21.767 22.512 51.463 145.05 240.32 259.41 256.18 256.18
0.81 19.879 19.286 46.461 141.58 244.22 264.86 260.78 260.65
0.82 18.006 16.078 41.406 137.83 248.3 270.54 265.6 265.18
0.83 16.154 12.895 36.312 133.79 252.6 276.43 270.63 269.77
0.84 14.325 9.743 31.191 129.45 257.11 282.55 275.87 274.43
0.85 12.525 6.6291 26.055 124.83 261.86 288.89 281.33 279.16
0.86 10.756 3.5601 20.918 119.91 266.85 295.44 287.01 283.95
0.87 9.0231 0.54281 15.792 114.7 272.09 302.18 292.88 288.82
0.88 7.33 -2.4159 10.691 109.2 277.58 309.09 298.95 293.76
0.89 5.6806 -5.3094 5.6266 103.43 283.32 316.14 305.19 298.77
0.9 4.079 -8.1309 0.6128 97.386 289.3 323.32 311.58 303.85
0.91 2.529 -10.874 -4.3377 91.089 295.51 330.6 318.11 309.14
0.92 1.0344 -13.532 -9.212 84.552 301.94 337.94 324.74 314.6
0.93 -0.40087 -16.1 -13.998 77.794 308.56 345.32 331.45 320.2
0.94 -1.7732 -18.57 -18.682 70.836 315.36 352.71 338.22 325.91
0.95 -3.0791 -20.938 -23.254 63.698 322.29 360.1 345.02 331.71
0.96 -4.3151 -23.198 -27.702 56.405 329.35 367.45 351.83 337.56
0.97 -5.4778 -25.345 -32.015 48.98 336.49 374.75 358.62 343.44
0.98 -6.5642 -27.375 -36.185 41.448 343.69 381.99 365.39 349.31
0.99 -7.5712 -29.282 -40.201 33.835 350.93 389.14 372.1 355.17
1 -8.4962 -31.063 -44.057 26.168 358.17 396.2 378.75 360.98
1.01 -9.3365 -32.715 -47.744 18.471 365.4 403.15 385.32 366.73
1.02 -10.09 -34.233 -51.258 10.771 372.59 409.98 391.8 372.4
1.03 -10.754 -35.614 -54.592 3.0945 379.73 416.69 398.18 377.97
1.04 -11.327 -36.856 -57.742 -4.5321 386.79 423.26 404.45 383.44
1.05 -11.807 -37.957 -60.704 -12.083 393.77 429.68 410.59 388.8
1.06 -12.193 -38.914 -63.476 -19.533 400.65 435.95 416.61 394.02
1.07 -12.483 -39.725 -66.055 -26.858 407.41 442.06 422.48 399.11
1.08 -12.677 -40.389 -68.439 -34.034 414.05 448 428.21 404.06
1.09 -12.774 -40.905 -70.626 -41.04 420.56 453.77 433.79 408.85
1.1 -12.774 -41.271 -72.616 -47.857 426.91 459.35 439.2 413.49
1.11 -12.676 -41.488 -74.408 -54.468 433.12 464.73 444.44 417.95
1.12 -12.48 -41.555 -76.001 -60.859 439.16 469.92 449.5 422.25
1.13 -12.188 -41.471 -77.395 -67.019 445.03 474.9 454.38 426.36
1.14 -11.798 -41.237 -78.59 -72.939 450.71 479.68 459.07 430.28
1.15 -11.314 -40.854 -79.585 -78.614 456.21 484.23 463.55 434.01
1.16 -10.734 -40.322 -80.381 -84.039 461.5 488.56 467.82 437.54
1.17 -10.062 -39.642 -80.977 -89.213 466.6 492.66 471.89 440.87
1.18 -9.2989 -38.817 -81.375 -94.137 471.48 496.54 475.73 443.98
1.19 -8.4461 -37.847 -81.572 -98.813 476.14 500.18 479.35 446.88
1.2 -7.5061 -36.736 -81.571 -103.24 480.58 503.58 482.73 449.56
1.21 -6.4814 -35.485 -81.371 -107.43 484.79 506.74 485.89 452.01
1.22 -5.3746 -34.097 -80.971 -111.38 488.76 509.67 488.8 454.23
1.23 -4.1885 -32.575 -80.374 -115.1 492.5 512.36 491.47 456.22
1.24 -2.9262 -30.924 -79.578 -118.6 496 514.81 493.91 457.97
1.25 -1.5909 -29.146 -78.585 -121.87 499.26 517.02 496.09 459.49
1.26 -0.18615 -27.247 -77.395 -124.92 502.28 519 498.03 460.77
1.27 1.2845 -25.229 -76.01 -127.76 505.05 520.75 499.73 461.81
1.28 2.8173 -23.1 -74.43 -130.4 507.58 522.27 501.18 462.61
1.29 4.4084 -20.862 -72.658 -132.83 509.88 523.57 502.39 463.17
1.3 6.0537 -18.523 -70.695 -135.07 511.93 524.64 503.36 463.49
1.31 7.7491 -16.087 -68.545 -137.11 513.75 525.51 504.09 463.58
1.32 9.4905 -13.561 -66.21 -138.96 515.34 526.16 504.58 463.43
1.33 11.273 -10.951 -63.693 -140.62 516.7 526.6 504.84 463.05
1.34 13.094 -8.2634 -61 -142.1 517.84 526.84 504.87 462.45
1.35 14.947 -5.5045 -58.135 -143.4 518.76 526.89 504.67 461.62
1.36 16.829 -2.6812 -55.103 -144.52 519.46 526.73 504.24 460.57
1.37 18.735 0.19978 -51.91 -145.46 519.95 526.39 503.59 459.3
1.38 20.662 3.1315 -48.565 -146.23 520.24 525.86 502.73 457.82
1.39 22.604 6.1071 -45.073 -146.82 520.32 525.14 501.64 456.14
1.4 24.557 9.1197 -41.443 -147.25 520.2 524.24 500.34 454.25
1.41 26.518 12.162 -37.684 -147.5 519.88 523.15 498.83 452.17
1.42 28.481 15.228 -33.805 -147.57 519.37 521.88 497.1 449.9
1.43 30.444 18.311 -29.815 -147.48 518.67 520.43 495.16 447.44
1.44 32.403 21.403 -25.725 -147.21 517.77 518.8 493.01 444.81
1.45 34.353 24.499 -21.545 -146.77 516.68 516.97 490.65 442.01
1.46 36.291 27.593 -17.285 -146.15 515.41 514.96 488.09 439.04
1.47 38.213 30.678 -12.956 -145.35 513.94 512.76 485.31 435.92
1.48 40.117 33.748 -8.5687 -144.37 512.28 510.36 482.33 432.66
1.49 41.998 36.798 -4.1332 -143.21 510.43 507.76 479.14 429.26
1.5 43.855 39.822 0.33992 -141.86 508.38 504.96 475.75 425.73
1.51 45.684 42.816 4.8404 -140.32 506.13 501.94 472.16 422.09
1.52 47.482 45.774 9.3581 -138.58 503.68 498.71 468.37 418.34
1.53 49.247 48.691 13.884 -136.63 501.03 495.26 464.39 414.5
1.54 50.977 51.564 18.407 -134.48 498.16 491.59 460.21 410.58
1.55 52.669 54.388 22.92 -132.12 495.09 487.69 455.86 406.59
1.56 54.321 57.16 27.414 -129.53 491.79 483.55 451.33 402.55
1.57 55.932 59.875 31.88 -126.72 488.28 479.18 446.64 398.47
1.58 57.499 62.53 36.31 -123.68 484.55 474.58 441.8 394.37
1.59 59.022 65.122 40.698 -120.39 480.6 469.74 436.82 390.25
1.6 60.497 67.648 45.035 -116.86 476.42 464.67 431.72 386.14
1.61 61.926 70.106 49.315 -113.08 472.03 459.39 426.52 382.05
1.62 63.305 72.492 53.533 -109.05 467.42 453.89 421.22 377.99
1.63 64.634 74.805 57.68 -104.76 462.6 448.19 415.85 373.98
1.64 65.912 77.041 61.753 -100.21 457.59 442.31 410.44 370.03
1.65 67.138 79.201 65.745 -95.402 452.38 436.27 404.99 366.15
1.66 68.311 81.28 69.651 -90.344 446.99 430.09 399.53 362.36
1.67 69.432 83.278 73.466 -85.04 441.45 423.79 394.08 358.67
1.68 70.498 85.194 77.187 -79.499 435.76 417.39 388.65 355.09
1.69 71.511 87.025 80.807 -73.732 429.96 410.93 383.28 351.63
1.7 72.469 88.771 84.324 -67.756 424.05 404.43 377.97 348.3
1.71 73.372 90.431 87.734 -61.587 418.06 397.92 372.74 345.1
1.72 74.22 92.003 91.032 -55.246 412.03 391.43 367.62 342.05
1.73 75.013 93.487 94.217 -48.754 405.96 384.97 362.61 339.15
1.74 75.751 94.882 97.283 -42.135 399.89 378.59 357.73 336.41
1.75 76.435 96.187 100.23 -35.412 393.84 372.3 352.99 333.82
1.76 77.063 97.402 103.05 -28.608 387.83 366.11 348.4 331.4
1.77 77.636 98.527 105.75 -21.749 381.89 360.07 343.98 329.15
1.78 78.155 99.56 108.32 -14.855 376.03 354.17 339.72 327.07
1.79 78.62 100.5 110.76 -7.9485 370.27 348.44 335.65 325.15
1.8 79.031 101.35 113.07 -1.0481 364.63 342.89 331.76 323.41
1.81 79.389 102.11 115.25 5.8281 359.13 337.53 328.07 321.83
1.82 79.694 102.78 117.29 12.664 353.78 332.37 324.57 320.42
1.83 79.946 103.36 119.2 19.446 348.59 327.43 321.26 319.18
1.84 80.147 103.85 120.97 26.16 343.57 322.71 318.15 318.1
1.85 80.296 104.24 122.61 32.796 338.74 318.22 315.24 317.19
1.86 80.395 104.55 124.11 39.342 334.1 313.95 312.53 316.43
1.87 80.443 104.76 125.47 45.79 329.66 309.92 310.02 315.83
1.88 80.443 104.89 126.69 52.131 325.41 306.12 307.7 315.39
1.89 80.394 104.93 127.77 58.357 321.38 302.55 305.57 315.09
1.9 80.297 104.88 128.71 64.461 317.55 299.21 303.63 314.94
1.91 80.153 104.75 129.52 70.436 313.94 296.11 301.88 314.92
