0 38.762 38.762 38.762 38.762 38.762 38.762 38.762 38.762
0.001 38.762 38.762 38.762 38.762 38.762 38.762 38.762 38.762
0.002 38.763 38.763 38.763 38.763 38.763 38.763 38.763 38.763
0.003 38.764 38.764 38.764 38.764 38.764 38.764 38.764 38.764
0.004 38.767 38.767 38.767 38.767 38.767 38.767 38.767 38.767
0.005 38.771 38.771 38.771 38.771 38.771 38.771 38.771 38.771
0.006 38.776 38.776 38.776 38.776 38.776 38.776 38.776 38.776
0.007 38.782 38.782 38.782 38.782 38.782 38.782 38.782 38.782
0.008 38.788 38.788 38.788 38.788 38.788 38.788 38.788 38.788
0.009 38.796 38.796 38.796 38.796 38.796 38.796 38.796 38.796
0.01 38.804 38.804 38.804 38.804 38.804 38.804 38.804 38.804
0.011 38.814 38.814 38.814 38.814 38.814 38.814 38.814 38.814
0.012 38.825 38.825 38.825 38.825 38.825 38.825 38.825 38.825
0.013 38.836 38.836 38.836 38.836 38.836 38.836 38.836 38.836
0.014 38.849 38.849 38.849 38.849 38.849 38.849 38.849 38.849
0.015 38.862 38.862 38.862 38.862 38.862 38.862 38.862 38.862
0.016 38.877 38.877 38.877 38.877 38.877 38.877 38.877 38.877
0.017 38.892 38.892 38.892 38.892 38.892 38.892 38.892 38.892
0.018 38.909 38.909 38.909 38.909 38.909 38.909 38.909 38.909
0.019 38.926 38.926 38.926 38.926 38.926 38.926 38.926 38.926
0.02 38.944 38.944 38.944 38.944 38.944 38.944 38.944 38.944
0.021 38.964 38.964 38.964 38.964 38.964 38.964 38.964 38.964
0.022 38.984 38.984 38.984 38.984 38.984 38.984 38.984 38.984
0.023 39.006 39.006 39.006 39.006 39.006 39.006 39.006 39.006
0.024 39.028 39.028 39.028 39.028 39.028 39.028 39.028 39.028
0.025 39.051 39.051 39.051 39.051 39.051 39.051 39.051 39.051
0.026 39.076 39.076 39.076 39.076 39.076 39.076 39.076 39.076
0.027 39.101 39.101 39.101 39.101 39.101 39.101 39.101 39.101
0.028 39.128 39.128 39.128 39.128 39.128 39.128 39.128 39.128
0.029 39.155 39.155 39.155 39.155 39.155 39.155 39.155 39.155
0.03 39.184 39.184 39.184 39.184 39.184 39.184 39.184 39.184
0.031 39.213 39.213 39.213 39.213 39.213 39.213 39.213 39.213
0.032 39.244 39.244 39.244 39.244 39.244 39.244 39.244 39.244
